ID,Name,Cell count,Pct of basin (%)
1,"RS  (Rocky shallow, caliche-controlled)",81698,69.1
2,CO  (Colluvial/outwash),21243,17.97
3,CeD (Ajo-Ebon gravelly sandy loam),10368,8.77
4,EbD (Ebon gravelly loam),2651,2.24
5,Cb  (Carrizo coarse sand),2265,1.92
